,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
RF,0.469811320754717,0.5264150943396226,0.5471698113207547,0.6471698113207547,0.6169811320754717,0.6339622641509434,0.6283018867924528,0.6584905660377358,0.6773584905660377,0.6452830188679245,0.6433962264150943,0.630188679245283,0.6377358490566037,0.6641509433962264,0.6566037735849056
LR,0.42592592592592593,0.4444444444444444,0.5283018867924528,0.4528301886792453,0.41509433962264153,0.4528301886792453,0.49056603773584906,0.4339622641509434,0.5094339622641509,0.4339622641509434,0.37735849056603776,0.37735849056603776,0.5471698113207547,0.5283018867924528,0.49056603773584906
SVM,0.4444444444444444,0.4444444444444444,0.5094339622641509,0.5471698113207547,0.5283018867924528,0.5283018867924528,0.4339622641509434,0.49056603773584906,0.4528301886792453,0.4528301886792453,0.4339622641509434,0.5283018867924528,0.4716981132075472,0.4528301886792453,0.5283018867924528
GB,0.4226415094339623,0.4066037735849057,0.5679245283018868,0.539622641509434,0.4339622641509434,0.46037735849056605,0.5188679245283019,0.7283018867924528,0.7962264150943397,0.6264150943396226,0.7830188679245284,0.7018867924528301,0.8169811320754717,0.7339622641509433,0.5584905660377358
XGB,0.46320754716981133,0.4481132075471698,0.5471698113207547,0.6981132075471698,0.6037735849056604,0.4339622641509434,0.6415094339622641,0.6415094339622641,0.6981132075471698,0.5660377358490566,0.6226415094339622,0.6037735849056604,0.5283018867924528,0.6037735849056604,0.6792452830188679
KNN,0.4444444444444444,0.46296296296296297,0.4339622641509434,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453
baseline,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.5094339622641509
